 Event Date  	  Make  	  Model 
 08/22/2013  	  GULFSTREAM-SCHWEIZER A/C CORP  	  GULFSTREAM AM G-164B 
 08/22/2013  	  MCDONNELL DOUGLAS HELI CO  	  369FF 
 08/21/2013  	  CESSNA  	  172S 
 08/21/2013  	  CESSNA  	  180J 
 08/20/2013  	  CESSNA  	  172E 
 08/20/2013  	  BEECH  	  C23 
 08/20/2013  	  PERTH AMBOY  	  BIRD BK 
 08/18/2013  	  CESSNA  	  172B 
 08/18/2013  	  NELSON EDGAR H  	  KR-2 
 08/18/2013  	  CESSNA  	  172S 
 08/18/2013  	  MOONEY  	  M20J 
 08/18/2013  	  ROBINSON HELICOPTER COMPANY  	  R22 MARINER 
 08/18/2013  	  BEECH  	  35 
 08/18/2013  	  GLOBE  	  GC-1B 
 08/18/2013  	  BEECH  	  A36 - TC 
 08/17/2013  	  CESSNA  	  172 
 08/17/2013  	  INTERSTATE  	  S-1B1 
 08/17/2013  	  Cessna  	  172 
 08/16/2013  	  URBAN AIR SRO  	  SAMBA XXL 
 08/16/2013  	  FETTERMAN LANNY R  	  FIRESTAR II 
 08/16/2013  	  PIPER  	  PA-22-150 
 08/16/2013  	  CESSNA  	  206 
 08/16/2013  	  TRICK TRIKES  	  STORM TROOPER 
 08/15/2013  	  CESSNA  	  185 
 08/15/2013  	  CESSNA  	  U206 
 08/14/2013  	  REMOS ACFT GMBH FLUGZEUGBAU  	  REMOS GX 
 08/14/2013  	  PIPER  	  PA-20 
 08/14/2013  	  CESSNA  	  172H 
 08/14/2013  	  AIRBUS  	  A300 F4-622R 
 08/14/2013  	  TAYLORCRAFT  	  BC12-D1 
 08/13/2013  	  CHAMPION  	  7GCAA 
 08/13/2013  	  GULFSTREAM-SCHWEIZER A/C CORP  	  GULFSTREAM AM G-164B 
 08/13/2013  	  BELL  	  407 
 08/13/2013  	  BEECH  	  58P 
 08/13/2013  	  PIPER  	  PA-18-150 
 08/12/2013  	  MCDONNELL DOUGLAS HELICOPTER  	  369E 
 08/12/2013  	  BEECH  	  E35 
 08/12/2013  	  PIPER  	  PA-28R-180 
 08/12/2013  	  GRIFFITH E/BOYD W E  	  LANCAIR 360 
 08/12/2013  	  ROCKWELL INTERNATIONAL  	  S-2R 
 08/11/2013  	  PIPER  	  PA-24-250 
 08/11/2013  	  BRYANT FREDERICK M  	  RANS S-12 
 08/11/2013  	  QUEST AIRCRAFT COMPANY LLC  	  KODIAK 100 
 08/11/2013  	  MAULE  	  M-5-210C 
 08/11/2013  	  Aerostar International Inc.  	  S-55A 
 08/11/2013  	  Beechcraft  	  F33A 
 08/11/2013  	  PIPER  	  PA-18-150 
 08/10/2013  	  PIPER  	  PA-28-180 
 08/10/2013  	  CESSNA  	  172S 
 08/10/2013  	  TAYLORCRAFT  	  BC12-D 
 08/10/2013  	  BELL  	  206A 
 08/10/2013  	  DOUGLAS BRIAN G  	  BA-100 
 08/10/2013  	  ERCOUPE  	  415-C 
 08/10/2013  	  SUPER 18 LLC  	  S18-STD 
 08/10/2013  	  KERR MATTHEW  	  STARDUSTER TOO 
 08/10/2013  	  PIPER  	  PA-28-180 
 08/09/2013  	  ROCKWELL INTERNATIONAL  	  690B 
 08/09/2013  	  SOCATA  	  TB10 - NO SERIES 
 08/09/2013  	  AIR TRACTOR  	  AT-400 
 08/09/2013  	  GLOS WALLIS RICHARD JR  	  LONG-EZ 
 08/09/2013  	  AVIAT AIRCRAFT INC  	  A-1B 
 08/08/2013  	  COMMONWEALTH  	  185 
 08/08/2013  	  CESSNA  	  172RG 
 08/08/2013  	  SOCATA  	  TBM-700 
 08/08/2013  	  BELL  	  UH-1B 
 08/08/2013  	  CESSNA  	  185D 
 08/07/2013  	  BEECH  	  B200 
 08/07/2013  	  CESSNA  	  F172N 
 08/07/2013  	  PIPER  	  PA-28-180 
 08/06/2013  	  ROBINSON  	  R-44 
 08/06/2013  	  STETSON NORMAN B  	  CHALLENGER II 
 08/06/2013  	  PIPER  	  PA-36-300 
 08/06/2013  	  BELL  	  47G-3B-1 
 08/05/2013  	  VERSTEEG  	  HELICYCLE 
 08/05/2013  	  EMBRAER  	  EMB-505 
 08/05/2013  	  HUGHES  	  369D 
 08/05/2013  	  AIR TRACTOR  	  AT-400 
 08/05/2013  	  CESSNA  	  182T 
 08/05/2013  	  HUGHES  	  500D 
 08/04/2013  	  CESSNA  	  182P 
 08/04/2013  	  BELL  	  206B 
 08/04/2013  	  AVIAT AIRCRAFT INC  	  A-1B 
 08/04/2013  	  EMBRAER  	  711ST 
 08/04/2013  	  MOONEY  	  M20R 
 08/04/2013  	  BEECH  	  A36 
 08/04/2013  	  PIPER  	  PA-34-200T 
 08/04/2013  	  SCHWEIZER  	  SGS 2-33A 
 08/04/2013  	  CESSNA  	  170B 
 08/04/2013  	  AIR TRACTOR INC  	  AT-301 
 08/04/2013  	  CESSNA  	  150D 
 08/04/2013  	  CESSNA  	  U206F 
 08/03/2013  	  CESSNA  	  170B 
 08/03/2013  	  BEECH  	  58 
 08/03/2013  	  BEECH  	  D55 
 08/03/2013  	  CESSNA  	  172N 
 08/03/2013  	  SNYDER TODD W  	  TITAN TORNADO 1 
 08/03/2013  	  CIRRUS DESIGN CORP  	  SR22 
 08/03/2013  	  CESSNA  	  R182 
 08/02/2013  	  CHAMPION  	  7EC 
 08/02/2013  	  MOONEY  	  M20F 
 08/02/2013  	  PIPER/CUB CRAFTERS  	  PA-18-150 
 08/02/2013  	  CESSNA  	  172S 
 08/01/2013  	  WEBER  	  GPA-2 
 08/01/2013  	  BELLANCA  	  7GCBC 
 08/01/2013  	  DIAMOND AIRCRAFT IND INC  	  DA 42 
 08/01/2013  	  STEARMAN  	  A75 
 07/31/2013  	  STRIBLING  	  RV4 
 07/31/2013  	  BEECH  	  58 
 07/31/2013  	  BOEING  	  747 
 07/31/2013  	  Cessna  	  140 
 07/31/2013  	  LUSCOMBE  	  8A 
 07/31/2013  	  CESSNA  	  172N 
 07/30/2013  	  PIPER  	  PA-44-180 
 07/30/2013  	  FPNA LLC  	  A-22 VALOR 
 07/29/2013  	  ROBINSON  	  R22 
 07/29/2013  	  AIRBORNE WINDSPORTS PTY LTD  	  EDGE XT-912-L 
 07/29/2013  	  MCDONNELL DOUGLAS HELICOPTER  	  369E 
 07/29/2013  	  HUGHES  	  369D 
 07/29/2013  	  MOONEY  	  M20J 
 07/29/2013  	  FOLLAND AIRCRAFT CO LTD  	  GNAT T 1 
 07/29/2013  	  AIR TRACTOR INC  	  AT-400A 
 07/29/2013  	  EAGLE  	  DW-1 
 07/29/2013  	  GRUMMAN  	  G-164A 
 07/29/2013  	  TEXAS HELICOPTER CORP  	  OH-13H/M74A 
 07/29/2013  	  CAMPBELL EARL S JR  	  RV-6A 
 07/28/2013  	  BEECH  	  35-B33 
 07/28/2013  	  CESSNA AIRCRAFT CO  	  162 
 07/28/2013  	  CESSNA  	  210M 
 07/28/2013  	  PIPER  	  PA-28-140 
 07/28/2013  	  ROBINSON  	  R44 
 07/28/2013  	  WOODS RUFUS III  	  VANS RV8A 
 07/28/2013  	  PHELPS  	  KITFOX III 
 07/28/2013  	  CESSNA  	  A185E 
 07/27/2013  	  ROBINSON HELICOPTER COMPANY  	  R44 II 
 07/27/2013  	  PIPER  	  PA-18-135 
 07/27/2013  	  CESSNA  	  175 
 07/27/2013  	  PIPER  	  PA-28-181 
 07/27/2013  	  ROBINSON  	  R66 
 07/27/2013  	  PIPER  	  PA-28R-200 
 07/27/2013  	  DEAN DAVID E  	  KITFOX CLASSIC 4 
 07/27/2013  	  PIPER  	  PA-18-135 
 07/26/2013  	  CESSNA  	  180J 
 07/26/2013  	  CESSNA  	  172S 
 07/26/2013  	  CESSNA  	  172M 
 07/26/2013  	  CESSNA  	  182S 
 07/26/2013  	  ENSTROM  	  F-28A 
 07/26/2013  	  CESSNA  	  170 
 07/26/2013  	  NASA Ames Research Center  	  SIERRA 
 07/25/2013  	  MCDONNELL DOUGLAS HELICOPTER  	  369E 
 07/25/2013  	  CESSNA  	  A185F 
 07/25/2013  	  PIPER  	  PA-18 
 07/25/2013  	  CESSNA  	  180H 
 07/25/2013  	  CLAYTON GERALD H  	  GLASTAR GS-1 
 07/25/2013  	  PIPER  	  PA-30 
 07/25/2013  	  CESSNA  	  172N 
 07/25/2013  	  DAVID W OAKES  	  RV-7A 
 07/24/2013  	  BELL  	  407 
 07/24/2013  	  TEXAS HELICOPTER CORP  	  OH-13E/M74 
 07/24/2013  	  DEHAVILLAND  	  BEAVER DHC-2 
 07/23/2013  	  HUGHES  	  269B 
 07/23/2013  	  PIPER  	  PA-28-161 
 07/23/2013  	  SCHWEIZER  	  269C 
 07/23/2013  	  CESSNA  	  182S 
 07/22/2013  	  WESTER W G/STEIGER E R  	  GLASTAR 
 07/22/2013  	  EUROCOPTER  	  AS 350 B2 
 07/22/2013  	  BELL  	  HH-1H 
 07/22/2013  	  MOONEY  	  M20C 
 07/22/2013  	  DURFEE FRED  	  Quicksilver 
 07/22/2013  	  CESSNA  	  172M 
 07/22/2013  	  CESSNA  	  172S 
 07/22/2013  	  BOEING  	  737 7H4 
 07/22/2013  	  SHEPHERD HOWARD M  	  SUPERCUB 
 07/21/2013  	  MILLHOUSE D SCOTT  	  KITFOX II 
 07/21/2013  	  BOEING  	  777 - 340ER 
 07/21/2013  	  CIRRUS DESIGN CORP  	  SR22 
 07/21/2013  	  Cooper, David W.  	  Challenger II 
 07/21/2013  	  GULFSTREAM  	  AG-5B 
 07/21/2013  	  CESSNA  	  T207A 
 07/20/2013  	  SCHWEIZER  	  SGS 2-33A 
 07/20/2013  	  BEECH  	  A36 
 07/20/2013  	  CIRRUS DESIGN CORP  	  SR22 
 07/20/2013  	  Air Tractor Inc.  	  AT-502 
 07/20/2013  	  BEECH  	  C23 
 07/19/2013  	  BEECH  	  G36 
 07/19/2013  	  BELL  	  206B 
 07/19/2013  	  PIPER  	  PA-28R-201T 
 07/19/2013  	  AIR TRACTOR INC  	  AT-400 
 07/19/2013  	  AIR TRACTOR INC  	  AT-802A 
 07/18/2013  	  BEECH  	  23 
 07/18/2013  	  JIM BRADDOCK  	  JUST AIRCRAFT HIGHLA 
 07/18/2013  	  CHAMPION  	  7KCAB 
 07/17/2013  	  CESSNA  	  172S 
 07/17/2013  	  KRIPS JACK E JR  	  KOLB MK III 
 07/17/2013  	  Univair Aircraft Corporation  	  108-1 
 07/17/2013  	  JOHNSON GARRET W  	  MERLIN GT 
 07/17/2013  	  PIPER  	  PA-34-200 
 07/17/2013  	  BOEING  	  B75N1 
 07/17/2013  	  GRUMMAN AIRCRAFT COR-SCHWEIZER  	  G-164A 
 07/17/2013  	  CESSNA  	  208B 
 07/17/2013  	  TAYLORCRAFT  	  BC12-65 
 07/17/2013  	  CESSNA  	  162 
 07/16/2013  	  CESSNA  	  172N 
 07/16/2013  	  THOMPSON BRUCE D  	  SONERAI II 
 07/16/2013  	  CHRISTEN INDUSTRIES INC  	  PITTS S-2B 
 07/16/2013  	  Marino  	  Benoist Type XIV 
 07/16/2013  	  PIPER  	  PA-22-125 
 07/16/2013  	  BELL  	  UH-1H 
 07/15/2013  	  CESSNA  	  172S 
 07/15/2013  	  CESSNA  	  208B 
 07/15/2013  	  AIR TRACTOR INC  	  AT-502B 
 07/14/2013  	  CESSNA  	  A185F 
 07/14/2013  	  BOEING  	  E75 
 07/14/2013  	  RANS  	  S6-ES 
 07/14/2013  	  UNIVERSAL STINSON  	  108-1 
 07/14/2013  	  LUSCOMBE  	  8 
 07/13/2013  	  Quarnoccio  	  Avid Flyer 
 07/13/2013  	  DIAMOND AIRCRAFT IND INC  	  DA 20-C1 
 07/13/2013  	  KINCAID WADE  	  DAKOTA HAWK 
 07/13/2013  	  BELL HELICOPTER TEXTRON  	  206L-1 
 07/13/2013  	  ALVAREZ MARVIN R  	  RANS S-6S 
 07/13/2013  	  CESSNA  	  A185F 
 07/12/2013  	  STEARMAN AIRCRAFT  	  C3-B 
 07/11/2013  	  DIAMOND  	  DA40-180 
 07/11/2013  	  PIPER  	  PA-28R-200 
 07/10/2013  	  RAYTHEON AIRCRAFT COMPANY  	  A36 
 07/10/2013  	  CESSNA  	  152 
 07/10/2013  	  AYRES CORPORATION  	  S2R-T41 
 07/10/2013  	  FLIGHT DESIGN GMBH  	  CTSW 
 07/10/2013  	  CIRRUS DESIGN CORP  	  SR22 
 07/09/2013  	  PIPER  	  PA-28-235 
 07/09/2013  	  STINSON  	  108-3 
 07/08/2013  	  CESSNA  	  182H 
 07/08/2013  	  ROBINSON HELICOPTER COMPANY  	  R22 
 07/08/2013  	  GRUMMAN ACFT ENG COR-SCHWEIZER  	  G-164B 
 07/08/2013  	  PIPER  	  PA-28-151 
 07/08/2013  	  CESSNA  	  120 
 07/07/2013  	  LUY WAYMAN  	  KIT 
 07/07/2013  	  North Wing UUM Inc.  	  Sport X2 
 07/07/2013  	  DEHAVILLAND  	  DHC-3 
 07/07/2013  	  Flight Design GmbH  	  CTLS 
 07/06/2013  	  BELLANCA  	  8GCBC 
 07/06/2013  	  BOEING  	  777-200ER 
 07/06/2013  	  JDT  	  1600R 
 07/06/2013  	  BELL  	  47G-3B-1 
 07/06/2013  	  AERONCA  	  11AC 
 07/05/2013  	  ROCKWELL  	  NA-265-65 
 07/05/2013  	  PIPER  	  PA-44-180 
 07/05/2013  	  CESSNA  	  172S 
 07/05/2013  	  PIPER  	  PA-28-140 
 07/05/2013  	  PIPER  	  PA 46-350P 
 07/04/2013  	  BOEING  	  A75N1(PT17) 
 07/04/2013  	    	   
 07/04/2013  	  BEECH  	  A23-19 
 07/04/2013  	  GULFSTREAM-SCHWEIZER A/C CORP  	  GULFSTREAM AM G-164B 
 07/03/2013  	  CESSNA  	  T210K 
 07/03/2013  	  WSK PZL MIELEC  	  M-18B 
 07/03/2013  	  BOSON CHARLES P  	  RV-4 
 07/03/2013  	  Buckeye  	  Dream Machine 
 07/03/2013  	  SIKORSKY  	  269C 
 07/03/2013  	  AMERICAN CHAMPION AIRCRAFT  	  7GCBC 
 07/03/2013  	  AIR TRACTOR INC  	  AT-502B 
 07/02/2013  	  Dorman  	  Bakeng 
 07/02/2013  	  AVIAT  	  A-1B 
 07/02/2013  	  AIR TRACTOR  	  AT-402B 
 07/02/2013  	  CESSNA  	  140 
 07/02/2013  	  BEECH  	  P35 
 07/02/2013  	  CURTISS WRIGHT  	  C-46F 
 07/01/2013  	  S.N.I.A.S.  	  AS-350B ECUREUIL 
 06/30/2013  	  MAULE  	  MX7-180A 
 06/30/2013  	  CESSNA  	  170B 
 06/30/2013  	  BELL HELICOPTER TEXTRON CANADA  	  206L-4 
 06/30/2013  	  NANCHANG CHINA  	  CJ-6A 
 06/30/2013  	  GULFSTREAM  	  GA-7 
 06/30/2013  	  PIPER  	  PA-25-235 
 06/30/2013  	  VINK ROBERT D  	  YOUNGSTER 
 06/30/2013  	  BEECH  	  C23 
 06/30/2013  	  PIPER  	  PA-28-140 
 06/30/2013  	  PIPER  	  PA-12 
 06/29/2013  	  ALLSTAR PZL GLIDER  	  SZD-54-2 PERKOZ 
 06/29/2013  	  AYERS  	  LESS DRAG SPECIAL 
 06/29/2013  	  SCHWEIZER AIRCRAFT CORP  	  G-164B 
 06/29/2013  	  HILLER  	  UH-12A 
 06/29/2013  	  CESSNA  	  185 
 06/29/2013  	  SCHWEIZER  	  SGS 2-33A 
 06/29/2013  	  CESSNA  	  175 
 06/28/2013  	  Chicco  	  Quicksilver Sport II 
 06/28/2013  	  BELL  	  206L-3 
 06/28/2013  	  CESSNA  	  172P 
 06/28/2013  	  PIPER  	  PA-28R-200 
 06/28/2013  	  PIPER  	  PA-22-135 
 06/28/2013  	  Charles Peet  	  Zenith CH 701 
 06/28/2013  	  PIPER  	  PA-28-161 
 06/28/2013  	  BELL  	  47D1 
 06/28/2013  	  MOONEY AIRCRAFT CORP.  	  M20K 
 06/28/2013  	  AYRES CORPORATION  	  S2R-T34 
 06/28/2013  	  PIPER  	  PA-25-235 
 06/28/2013  	  PIPER  	  PA-24-260 
 06/28/2013  	  MARTIN CHARLES A  	  ZENITH STOL CH 750 
 06/28/2013  	  BEECH  	  95-B55 (T42A) 
 06/27/2013  	  CIRRUS  	  SR22 
 06/27/2013  	  ROBINSON HELICOPTER  	  R44 
 06/27/2013  	  CESSNA  	  172M 
 06/27/2013  	  PETER G DANKELMAN VANS  	  RV-7A 
 06/26/2013  	  Diamond Aicraft Industries Inc  	  DA 20-C1 
 06/26/2013  	  AIR TRACTOR INC  	  AT-301 
 06/25/2013  	  MCDONNELL DOUGLAS HELICOPTER  	  369E 
 06/25/2013  	  ROBINSON HELICOPTER COMPANY  	  R44 II 
 06/25/2013  	  CIRRUS DESIGN CORP  	  SR22 
 06/25/2013  	  AVERY JACK H  	  GLASTAR GS-1 
 06/25/2013  	  Aviat Aircraft, Inc.  	  A-1B 
 06/25/2013  	  MOONEY  	  M20J 
 06/25/2013  	  BEECH  	  200 
 06/24/2013  	  BELL  	  206B 
 06/24/2013  	  CESSNA  	  P337H 
 06/24/2013  	  BEECH  	  J35 
 06/24/2013  	  KUBICEK  	  BB70Z 
 06/24/2013  	  DE HAVILLAND  	  DHC-2 MK 1 
 06/23/2013  	  CESSNA  	  172S 
 06/23/2013  	  CESSNA  	  182T 
 06/23/2013  	  EXTRA  	  300/LT 
 06/23/2013  	  BEECH  	  A45 
 06/23/2013  	  CESSNA  	  170B 
 06/23/2013  	  AIR TRACTOR INC  	  AT-502B 
 06/23/2013  	  NANCHANG CHINA  	  CJ-6 
 06/22/2013  	  PIPER  	  PA-30 
 06/22/2013  	  SIKORSKY  	  269C 
 06/22/2013  	  SCHLEICHER  	  ASW-15 
 06/22/2013  	  BOEING-STEARMAN  	  IB75A 
 06/21/2013  	  AVIAT AIRCRAFT INC  	  A-1A 
 06/21/2013  	  BEECH  	  G-36 
 06/21/2013  	  CESSNA  	  172M 
 06/20/2013  	  PIPER  	  PA-18-150 
 06/20/2013  	  IAI  	  GULFSTREAM200 
 06/20/2013  	  ROCKWELL INTERNATIONAL  	  690B 
 06/20/2013  	  BELLANCA  	  7KCAB 
 06/20/2013  	  PIPER  	  PA-28-140 
 06/20/2013  	  PIPER  	  PA-30 
 06/19/2013  	  CESSNA  	  172M 
 06/19/2013  	  CESSNA  	  170 
 06/19/2013  	  AEROTEK INC  	  PITTS S-2B 
 06/19/2013  	  CESSNA  	  172S 
 06/19/2013  	  Piper  	  PA-32-301T 
 06/19/2013  	  THOMSEN  	  AVID FLYER MK IV 
 06/19/2013  	  ENSTROM  	  F-28A 
 06/19/2013  	  BELL  	   
 06/19/2013  	  BELL  	  47G-3B-1 
 06/19/2013  	  CUB CRAFTERS INC  	  CC11-100 
 06/18/2013  	  PIPER  	  PA-28-161 
 06/18/2013  	  ISRAEL AIRCRAFT INDUSTRIES  	  1124 
 06/18/2013  	  PIPER  	  PA-28R-180 
 06/17/2013  	  GARY W BETTIS  	  HARMON ROCKET II 
 06/17/2013  	  CESSNA  	  152 
 06/16/2013  	  PIPER  	  PA-28-181 
 06/16/2013  	  CESSNA  	  T210L 
 06/16/2013  	  PIPER  	  PA-28-140 
 06/16/2013  	  BEECH  	  58 
 06/16/2013  	  AIR TRACTOR INC  	  AT-802A 
 06/16/2013  	  SCHLEICHER  	  ASW-27 
 06/15/2013  	  CESSNA  	  175 
 06/15/2013  	  Hagerty  	  RV-7A 
 06/15/2013  	  AERO COMMANDER  	  685 
 06/15/2013  	  PIPER  	  PA-24-260 
 06/14/2013  	  CESSNA  	  T210N 
 06/14/2013  	  BELL  	  212 
 06/13/2013  	  AERO VODOCHODY  	  L39C 
 06/13/2013  	  AERO VODOCHODY  	  L39C 
 06/13/2013  	  PIPER  	  PA22 
 06/13/2013  	  BEECH  	  A23 
 06/13/2013  	  LUSCOMBE  	  8A 
 06/13/2013  	  CESSNA  	  172S 
 06/13/2013  	  AIR TRACTOR  	  AT-502 
 06/12/2013  	  GRAVES LARRY L  	  SH-2F 
 06/12/2013  	  CESSNA  	  172K 
 06/12/2013  	  HUGHES  	  TH-55A 
 06/12/2013  	  ROCKWELL INTERNATIONAL  	  S-2R 
 06/11/2013  	  CIRRUS DESIGN CORP  	  SR22 
 06/11/2013  	  CESSNA  	  172M 
 06/11/2013  	  ROGERS  	  T-51 MUSTANG KIT 
 06/11/2013  	  VANS  	  RV12 
 06/11/2013  	  Pipistrel  	  Alpha Trainer 
 06/11/2013  	  EUROCOPTER  	  AS350B2 
 06/11/2013  	  PIPER  	  PA-18A 150 
 06/10/2013  	  BEECH  	  100 
 06/10/2013  	  Cessna  	  150K 
 06/10/2013  	  YOUNGS WILLIAM D  	  T211 
 06/10/2013  	  PIPER  	  PA-46-310P 
 06/10/2013  	  CESSNA  	  150G 
 06/09/2013  	  CESSNA  	  170 
 06/09/2013  	  CESSNA  	  172S 
 06/09/2013  	  BEECH  	  C24R 
 06/08/2013  	  EUROCOPTER  	  EC 130 B4 
 06/08/2013  	  CESSNA  	  340A 
 06/08/2013  	  PIPER  	  PA-28-140 
 06/08/2013  	  ULTRAMAGIC  	  N-250 
 06/08/2013  	  AEROSTAR INTERNATIONAL INC  	  RX 8 
 06/08/2013  	  AIR TRACTOR INC  	  AT-301 
 06/08/2013  	  ULTRAMAGIC  	  M-105 
 06/08/2013  	  ULTRAMAGIC SA  	  T210 
 06/08/2013  	  Piper  	  PA-28-140 
 06/08/2013  	  STIEGELMEYER JOHN R  	  VANS RV-7A 
 06/07/2013  	  CESSNA  	  T210L 
 06/07/2013  	  CESSNA  	  180 
 06/07/2013  	  PIPER  	  PA34 
 06/07/2013  	  BELL  	  206B 
 06/07/2013  	  CESSNA  	  182R 
 06/07/2013  	  EUROCOPTER  	  AS 350 B3 
 06/07/2013  	  HAWKER BEECHCRAFT  	  B200GT 
 06/07/2013  	  CESSNA  	  140 
 06/06/2013  	  ROBINSON HELICOPTER COMPANY  	  R44 II 
 06/06/2013  	  Garland  	  Avipro Bearhawk 
 06/06/2013  	  BELL HELICOPTER TEXTRON  	  206L-1 
 06/06/2013  	  CIRRUS DESIGN CORP  	  SR22 GTS G3 
 06/06/2013  	  Robinson Helicopter Company  	  R22 Beta 
 06/06/2013  	  GRUMMAN ACFT ENG COR-SCHWEIZER  	  G-164B 
 06/06/2013  	  BELL  	  206-L4 
 06/06/2013  	  WEATHERLY AVIATION CO INC  	  620B 
 06/06/2013  	  CESSNA  	  172P 
 06/05/2013  	  MAULE  	  BEE DEE M-4-210 
 06/05/2013  	  FLIGHT DESIGN  	  CTLS 
 06/04/2013  	  PIPER  	  PA-28-140 
 06/04/2013  	  STINSON  	  108 
 06/04/2013  	  BOEING  	  777 
 06/04/2013  	  STINSON  	  108 
 06/04/2013  	  SHELDRICK JOHN H  	  RV-6 
 06/04/2013  	  DEHAVILLAND  	  BEAVER DHC-2 MK.1 
 06/03/2013  	  PIPER  	  PA-34-200T 
 06/03/2013  	  PIPER  	  PA-46-500TP 
 06/03/2013  	  Cub Crafters  	  CCK 
 06/03/2013  	  ROBINSON HELICOPTER  	  R22 BETA 
 06/02/2013  	  CESSNA  	  182P 
 06/02/2013  	  Extra Flugzeugbau  	  EA-330SC 
 06/02/2013  	    	   
 06/01/2013  	  BEECH  	  A23-24 
 06/01/2013  	  Wampach  	  Murphy Moose 
 06/01/2013  	  CUB CRAFTERS INC  	  CC11-100 
 06/01/2013  	  MAULE  	  M-4-220C 
 06/01/2013  	  GLOBE  	  GC-1B 
 06/01/2013  	  WILSON WILLIAM M  	  WILSON CRI CRI 
 06/01/2013  	  SAAB  	  91C 
 06/01/2013  	  CESSNA  	  TP206B 
 06/01/2013  	  ROCKWELL INTERNATIONAL  	  S-2R 
 06/01/2013  	  SCHEMPP-HIRTH  	  VENTUS-2B 
 05/31/2013  	  CESSNA  	  172S 
 05/31/2013  	  PIPER  	  PA-28-181 
 05/31/2013  	  BELLANCA  	  7ECA 
 05/31/2013  	  CESSNA  	  177B 
 05/31/2013  	  DIAMOND AIRCRAFT IND INC  	  DA 20-C1 
 05/31/2013  	  PIPER  	  PA-25-260 
 05/31/2013  	  CESSNA  	  172L 
 05/31/2013  	  CESSNA  	  180 
 05/30/2013  	  CESSNA  	  172A 
 05/30/2013  	  BELL  	  407 
 05/30/2013  	  CESSNA  	  182P 
 05/30/2013  	  PIPER  	  PA-28-140 
 05/30/2013  	  PIPER  	  PA-32R-301T 
 05/30/2013  	    	   
 05/30/2013  	  CESSNA  	  U206G 
 05/30/2013  	  CESSNA  	  U206A 
 05/29/2013  	  PIPER  	  PA-28RT-201T 
 05/29/2013  	  EVEKTOR-AEROTECHNIK AS  	  SPORTSTAR PLUS 
 05/29/2013  	  BELL  	  206B 
 05/28/2013  	  RAYTHEON AIRCRAFT COMPANY  	  A36 
 05/28/2013  	  PIPER  	  PA-31-350 
 05/28/2013  	  TAYLORCRAFT AVIATION CORP  	  F19 
 05/27/2013  	  PIPER  	  PA-32R-300 
 05/27/2013  	  PIPER  	  PA-39 
 05/26/2013  	  BEECH  	  V35B 
 05/26/2013  	  FLEMING ELDRIDGE E  	  SONEX 
 05/26/2013  	    	   
 05/25/2013  	  HILLER  	  UH-12E 
 05/25/2013  	  Dressen  	  Escape LS 
 05/25/2013  	  CESSNA  	  182R 
 05/25/2013  	  BOSWELL JOHN J  	  AIR CAM 912S 
 05/25/2013  	  FLIGHTSTAR SPORTPLANES  	  FLIGHTSTAR II 
 05/25/2013  	  BOEING  	  777 
 05/25/2013  	  CESSNA  	  TR182 
 05/24/2013  	  AIR TRACTOR INC  	  AT-301 
 05/24/2013  	  PIPER  	  PA-34-200T 
 05/24/2013  	  AIRBUS  	  A319 
 05/24/2013  	  ROBINSON HELICOPTER COMPANY  	  R44 II 
 05/23/2013  	  AMERICAN  	  AA-1 
 05/23/2013  	  CESSNA  	  172M 
 05/23/2013  	  CESSNA  	  180J 
 05/23/2013  	  BEECH  	  A36 
 05/23/2013  	  SIKORSKY  	  S-76C 
 05/23/2013  	  PIPER  	  PA-34 
 05/23/2013  	  BELL  	  206B 
 05/23/2013  	  STINSON  	  108-3 
 05/23/2013  	  AIR TRACTOR INC  	  AT-602 
 05/22/2013  	  CESSNA  	  A188B 
 05/22/2013  	    	   
 05/22/2013  	  ALLEN JAN A  	  CHALLENGER II 
 05/22/2013  	  DIAMOND AIRCRAFT IND INC  	  DA 20-C1 
 05/22/2013  	  CESSNA  	  170B 
 05/22/2013  	  CESSNA  	  162 
 05/21/2013  	  ROCKWELL INTERNATIONAL  	  114 
 05/19/2013  	  PIPER  	  PA-32R-301T 
 05/19/2013  	  GLOBE  	  GC-1B 
 05/19/2013  	  PITTS  	  S-2B 
 05/19/2013  	  PIPER  	  PA-28-140 
 05/19/2013  	  MAULE  	  M-6-235 
 05/19/2013  	  PIPER  	  PA-16 
 05/18/2013  	  CESSNA  	  210-5A 
 05/18/2013  	  CESSNA  	  170B 
 05/18/2013  	  CESSNA  	  172N 
 05/18/2013  	  THOMAS DAVID W  	  RANS S-12 XL 
 05/18/2013  	  BOMBARDIER  	  DHC8 
 05/18/2013  	  PECK NORMAN O  	  PECK P-1 
 05/18/2013  	  PIPER  	  PA-28-161 
 05/18/2013  	  CESSNA  	  182C 
 05/17/2013  	  CESSNA  	  182D 
 05/17/2013  	  BOEING  	  757 
 05/17/2013  	  STINSON  	  108-1 
 05/16/2013  	  CESSNA  	  421C 
 05/16/2013  	  SWANSON  	  TIGER MOTH 80 
 05/16/2013  	  CIRRUS  	  SR22 
 05/16/2013  	  CESSNA  	  172RG 
 05/15/2013  	  SCHWEIZER AIRCRAFT CORP  	  G-164D 
 05/15/2013  	  CESSNA  	  T188C 
 05/15/2013  	  CESSNA  	  195A 
